,Ship Positions,Time Values,Time to Correct,Drift Time Values,Distances Without Correction,Distances Without Correction 2
0,350000,1,0.0023333333333333335,0.0023333356666666665,816.6666666666667,816.6674833333333
1,30240350000,86401,201.60233333333332,201.60253493566663,70560816.66666666,70560887.22748332
2,60480350000,172801,403.20233333333334,403.20273653566665,141120816.66666666,141120957.78748333
3,90720350000,259201,604.8023333333333,604.8029381356666,211680816.66666666,211681028.34748334
4,120960350000,345601,806.4023333333333,806.4031397356666,282240816.6666667,282241098.90748334
5,151200350000,432001,1008.0023333333334,1008.0033413356666,352800816.6666667,352801169.46748334
6,181440350000,518401,1209.6023333333333,1209.6035429356666,423360816.6666666,423361240.0274833
7,211680350000,604801,1411.2023333333334,1411.2037445356666,493920816.6666667,493921310.5874833
8,241920350000,691201,1612.8023333333333,1612.8039461356666,564480816.6666666,564481381.1474833
9,272160350000,777601,1814.4023333333334,1814.4041477356666,635040816.6666667,635041451.7074833
10,302400350000,864001,2016.0023333333334,2016.0043493356666,705600816.6666666,705601522.2674834
11,332640350000,950401,2217.6023333333333,2217.6045509356663,776160816.6666666,776161592.8274832
12,362880350000,1036801,2419.202333333333,2419.204752535666,846720816.6666666,846721663.3874831
13,393120350000,1123201,2620.8023333333335,2620.804954135667,917280816.6666667,917281733.9474834
14,423360350000,1209601,2822.4023333333334,2822.4051557356665,987840816.6666667,987841804.5074832
15,453600350000,1296001,3024.0023333333334,3024.0053573356663,1058400816.6666666,1058401875.0674832
16,483840350000,1382401,3225.6023333333333,3225.6055589356665,1128960816.6666667,1128961945.6274834
17,514080350000,1468801,3427.202333333333,3427.2057605356663,1199520816.6666665,1199522016.1874833
18,544320350000,1555201,3628.8023333333335,3628.8059621356665,1270080816.6666667,1270082086.7474833
19,574560350000,1641601,3830.4023333333334,3830.4061637356663,1340640816.6666667,1340642157.3074832
20,604800350000,1728001,4032.0023333333334,4032.0063653356665,1411200816.6666667,1411202227.8674834
21,635040350000,1814401,4233.602333333333,4233.606566935666,1481760816.6666667,1481762298.427483
22,665280350000,1900801,4435.202333333334,4435.206768535667,1552320816.6666667,1552322368.9874835
23,695520350000,1987201,4636.802333333333,4636.806970135666,1622880816.6666665,1622882439.5474832
24,725760350000,2073601,4838.402333333333,4838.407171735666,1693440816.6666667,1693442510.1074831
25,756000350000,2160001,5040.002333333333,5040.007373335666,1764000816.6666665,1764002580.667483
26,786240350000,2246401,5241.602333333333,5241.607574935666,1834560816.6666667,1834562651.227483
27,816480350000,2332801,5443.202333333334,5443.207776535666,1905120816.6666667,1905122721.7874832
28,846720350000,2419201,5644.802333333333,5644.8079781356655,1975680816.6666665,1975682792.347483
29,876960350000,2505601,5846.402333333333,5846.408179735667,2046240816.6666667,2046242862.9074833
30,907200350000,2592001,6048.002333333333,6048.008381335666,2116800816.6666665,2116802933.467483
31,937440350000,2678401,6249.602333333333,6249.608582935666,2187360816.6666665,2187363004.027483
32,967680350000,2764801,6451.202333333334,6451.208784535666,2257920816.666667,2257923074.5874834
33,997920350000,2851201,6652.802333333333,6652.808986135666,2328480816.6666665,2328483145.147483
34,1028160350000,2937601,6854.402333333333,6854.409187735666,2399040816.6666665,2399043215.7074833
35,1058400350000,3024001,7056.002333333333,7056.009389335665,2469600816.6666665,2469603286.2674828
36,1088640350000,3110401,7257.602333333333,7257.609590935666,2540160816.6666665,2540163356.827483
37,1118880350000,3196801,7459.202333333334,7459.209792535667,2610720816.666667,2610723427.387483
38,1149120350000,3283201,7660.802333333333,7660.809994135666,2681280816.6666665,2681283497.947483
39,1179360350000,3369601,7862.402333333333,7862.410195735666,2751840816.6666665,2751843568.507483
40,1209600350000,3456001,8064.002333333333,8064.010397335665,2822400816.6666665,2822403639.067483
41,1239840350000,3542401,8265.602333333334,8265.610598935667,2892960816.666667,2892963709.6274834
42,1270080350000,3628801,8467.202333333333,8467.210800535666,2963520816.6666665,2963523780.187483
