,Ship Positions,Time Values,Time to Correct,Drift Time Values,Distances Without Correction,Distances Without Correction 2
0,350000,1,0.0011666666666666668,0.0011666678333333332,408.33333333333337,408.33374166666664
1,30240350000,86401,100.80116666666666,100.80126746783331,35280408.33333333,35280443.61374166
2,60480350000,172801,201.60116666666667,201.60136826783332,70560408.33333333,70560478.89374167
3,90720350000,259201,302.40116666666665,302.4014690678333,105840408.33333333,105840514.17374167
4,120960350000,345601,403.20116666666667,403.2015698678333,141120408.33333334,141120549.45374167
5,151200350000,432001,504.0011666666667,504.0016706678333,176400408.33333334,176400584.73374167
6,181440350000,518401,604.8011666666666,604.8017714678333,211680408.3333333,211680620.01374164
7,211680350000,604801,705.6011666666667,705.6018722678333,246960408.33333334,246960655.29374164
8,241920350000,691201,806.4011666666667,806.4019730678333,282240408.3333333,282240690.5737417
9,272160350000,777601,907.2011666666667,907.2020738678333,317520408.3333334,317520725.85374165
10,302400350000,864001,1008.0011666666667,1008.0021746678333,352800408.3333333,352800761.1337417
11,332640350000,950401,1108.8011666666666,1108.8022754678332,388080408.3333333,388080796.4137416
12,362880350000,1036801,1209.6011666666666,1209.602376267833,423360408.3333333,423360831.69374156
13,393120350000,1123201,1310.4011666666668,1310.4024770678334,458640408.3333334,458640866.9737417
14,423360350000,1209601,1411.2011666666667,1411.2025778678333,493920408.3333334,493920902.2537416
15,453600350000,1296001,1512.0011666666667,1512.0026786678332,529200408.3333333,529200937.5337416
16,483840350000,1382401,1612.8011666666666,1612.8027794678333,564480408.3333334,564480972.8137417
17,514080350000,1468801,1713.6011666666666,1713.6028802678331,599760408.3333333,599761008.0937417
18,544320350000,1555201,1814.4011666666668,1814.4029810678333,635040408.3333334,635041043.3737416
19,574560350000,1641601,1915.2011666666667,1915.2030818678331,670320408.3333334,670321078.6537416
20,604800350000,1728001,2016.0011666666667,2016.0031826678332,705600408.3333334,705601113.9337417
21,635040350000,1814401,2116.8011666666666,2116.803283467833,740880408.3333334,740881149.2137415
22,665280350000,1900801,2217.601166666667,2217.6033842678335,776160408.3333334,776161184.4937418
23,695520350000,1987201,2318.4011666666665,2318.403485067833,811440408.3333333,811441219.7737416
24,725760350000,2073601,2419.2011666666667,2419.203585867833,846720408.3333334,846721255.0537416
25,756000350000,2160001,2520.0011666666664,2520.003686667833,882000408.3333333,882001290.3337415
26,786240350000,2246401,2620.8011666666666,2620.803787467833,917280408.3333334,917281325.6137415
27,816480350000,2332801,2721.601166666667,2721.603888267833,952560408.3333334,952561360.8937416
28,846720350000,2419201,2822.4011666666665,2822.4039890678328,987840408.3333333,987841396.1737415
29,876960350000,2505601,2923.2011666666667,2923.2040898678333,1023120408.3333334,1023121431.4537417
30,907200350000,2592001,3024.0011666666664,3024.004190667833,1058400408.3333333,1058401466.7337415
31,937440350000,2678401,3124.8011666666666,3124.804291467833,1093680408.3333333,1093681502.0137415
32,967680350000,2764801,3225.601166666667,3225.604392267833,1128960408.3333335,1128961537.2937417
33,997920350000,2851201,3326.4011666666665,3326.404493067833,1164240408.3333333,1164241572.5737414
34,1028160350000,2937601,3427.2011666666667,3427.204593867833,1199520408.3333333,1199521607.8537416
35,1058400350000,3024001,3528.0011666666664,3528.0046946678326,1234800408.3333333,1234801643.1337414
36,1088640350000,3110401,3628.8011666666666,3628.804795467833,1270080408.3333333,1270081678.4137416
37,1118880350000,3196801,3729.601166666667,3729.6048962678333,1305360408.3333335,1305361713.6937416
38,1149120350000,3283201,3830.4011666666665,3830.404997067833,1340640408.3333333,1340641748.9737415
39,1179360350000,3369601,3931.2011666666667,3931.205097867833,1375920408.3333333,1375921784.2537415
40,1209600350000,3456001,4032.0011666666664,4032.0051986678327,1411200408.3333333,1411201819.5337415
41,1239840350000,3542401,4132.801166666667,4132.805299467834,1446480408.3333335,1446481854.8137417
42,1270080350000,3628801,4233.601166666666,4233.605400267833,1481760408.3333333,1481761890.0937414
